ID,T_C,P_MPa,phases,dNNO,SiO2,TiO2,Al2O3,Fe2O3,Cr2O3,FeO,MnO,MgO,NiO,CoO,CaO,Na2O,K2O,P2O5,H2O,CO2,Total
0,1200,50,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,0.5,0,100
1,1000,50,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,0.5,0,100
2,800,50,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,0.5,0,100
3,600,50,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,0.5,0,100
4,1200,200,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,0.5,0,100
5,1000,200,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,0.5,0,100
6,800,200,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,0.5,0,100
7,600,200,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,0.5,0,100
8,1200,600,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,0.5,0,100
9,1000,600,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,0.5,0,100
